"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Полный успешный цикл оформления заказа.","258","test_successful_checkout[chromium]","tests","Thu Jul 30 09:23:03 UTC 2026","passed","Thu Jul 30 09:23:03 UTC 2026","TestCheckout","test_checkout","",""
"Проверка выхода из системы.","1275","test_logout[chromium]","tests","Thu Jul 30 09:23:04 UTC 2026","passed","Thu Jul 30 09:23:05 UTC 2026","TestLogin","test_login","",""
"Добавить один товар в корзину и проверить.","117","test_add_one_item_to_cart[chromium]","tests","Thu Jul 30 09:23:03 UTC 2026","passed","Thu Jul 30 09:23:03 UTC 2026","TestCart","test_cart","",""
"Позитивный тест: логин со стандартным пользователем.","342","test_successful_login[chromium]","tests","Thu Jul 30 09:23:03 UTC 2026","passed","Thu Jul 30 09:23:04 UTC 2026","TestLogin","test_login","",""
